Vertices, Edges, Vertex Cover Size, Running Time(s)
10,10,5,0
10,20,6,0
10,30,7,0
10,40,8,0
10,50,9,0
10,60,9,0
10,70,9,0
10,80,9,0
10,90,9,0
10,100,9,0
